blk,st,search_val,lat,lon,postal,subzone,zone_id,nearest_mrt,mrt_lat,mrt_lon,to_mrt,to_city,status
317,SERANGOON AVE 2,317 SERANGOON AVE 2,1.352609720841462,103.8662220942274,550317,SERANGOON,153,LORONG CHUAN MRT STATION,1.3514391035751394,103.8649336734646,193.53823283238302,7802.619473113659,ok
543,SERANGOON NTH AVE 3,543 SERANGOON NTH AVE 3,1.374393399648724,103.8712632479651,550543,SERANGOON,153,FERNVALE LRT STATION,1.3921582676260966,103.87626165389224,2052.0210632998496,10288.591076082195,ok
499B,TAMPINES AVE 9,499B TAMPINES AVE 9,1.358870205267269,103.9563316588756,522499,TAMPINES,159,TAMPINES EAST MRT STATION,1.3569701935566745,103.95571743792196,222.030960321195,14321.879866133431,ok
433,TAMPINES ST 43,433 TAMPINES ST 43,1.359040501397786,103.9511325763282,520433,TAMPINES,159,TAMPINES EAST MRT STATION,1.356460761667418,103.95454044078076,475.1820802152151,13867.0576300191,ok
899,TAMPINES ST 81,899 TAMPINES ST 81,1.346529141835172,103.9354537033069,520899,TAMPINES,159,TAMPINES WEST MRT STATION,1.3456305876139147,103.93819674000568,320.8796949650089,11638.02653235653,ok
803,TAMPINES AVE 4,803 TAMPINES AVE 4,1.345198084501698,103.9376886074663,NIL,TAMPINES,159,TAMPINES WEST MRT STATION,1.3456305876139147,103.93819674000568,74.18587472082514,11751.873485785589,ok
357,TAMPINES ST 33,357 TAMPINES ST 33,1.354019543490575,103.9615998444429,520357,TAMPINES,159,TAMPINES EAST MRT STATION,1.3555531715017817,103.95570471137918,677.1504620784265,14505.840624908573,ok
498G,TAMPINES ST 45,498G TAMPINES ST 45,1.362278449441279,103.9581218673015,525498,TAMPINES,159,TAMPINES EAST MRT STATION,1.3569701935566745,103.95571743792196,647.9488409990964,14705.366121759169,ok
838,TAMPINES ST 82,838 TAMPINES ST 82,1.350853252060117,103.9353799216902,520838,TAMPINES,159,TAMPINES WEST MRT STATION,1.3456305876139147,103.93819674000568,659.7739205609421,11925.09398241786,ok
836,TAMPINES ST 82,836 TAMPINES ST 82,1.35057689370413,103.9352048075845,520836,TAMPINES,159,TAMPINES WEST MRT STATION,1.3456305876139147,103.93819674000568,642.7475432744675,11890.722901074772,ok
837,TAMPINES ST 83,837 TAMPINES ST 83,1.350887813680261,103.9344586190574,520837,TAMPINES,159,TAMPINES WEST MRT STATION,1.3456305876139147,103.93819674000568,717.2222571601249,11847.595470537604,ok
869,TAMPINES ST 83,869 TAMPINES ST 83,1.354546720269674,103.9337391457862,520869,TAMPINES,159,TAMPINES MRT STATION,1.354193927606422,103.94265368187834,991.7504129590964,12046.33246729348,ok
934,TAMPINES ST 91,934 TAMPINES ST 91,1.345334108148129,103.9401221483354,520934,TAMPINES,159,TAMPINES WEST MRT STATION,1.3449991975144835,103.93894850378165,135.67820544121093,11982.058523098043,ok
165,TAMPINES ST 12,165 TAMPINES ST 12,1.349259623136546,103.9458594510229,521165,TAMPINES,159,TAMPINES MRT STATION,1.353398312649212,103.9449039578947,472.29984878193756,12754.89788254563,ok
932,TAMPINES ST 91,932 TAMPINES ST 91,1.345600210328501,103.9394413110846,520932,TAMPINES,159,TAMPINES WEST MRT STATION,1.3449991975144835,103.93894850378165,86.41366728442581,11936.860874240532,ok
111,SIMEI ST 1,111 SIMEI ST 1,1.34241233534135,103.9495035262947,520111,TAMPINES,159,SIMEI MRT STATION,1.3426617945337078,103.953818676297,480.4924081920822,12683.8501614448,ok
856C,TAMPINES ST 82,856C TAMPINES ST 82,1.352505101715657,103.9375875073159,523856,TAMPINES,159,TAMPINES MRT STATION,1.354193927606422,103.94265368187834,593.65950300149,12231.4846694687,ok
867A,TAMPINES ST 83,867A TAMPINES ST 83,1.355706436177117,103.9337534859384,NIL,TAMPINES,159,TAMPINES MRT STATION,1.355853444764249,103.9426588106944,990.0846704422166,12131.900812836871,ok
460,TAMPINES ST 42,460 TAMPINES ST 42,1.358299105030539,103.9550063437827,520460,TAMPINES,159,TAMPINES EAST MRT STATION,1.3569701935566745,103.95571743792196,167.58284479607175,14165.126645468048,ok
57,LOR 5 TOA PAYOH,57 LOR 5 TOA PAYOH,1.337053920556989,103.8514955736347,310057,TOA PAYOH,162,BRADDELL MRT STATION,1.3406721639431691,103.84744083059095,604.1850857475924,5899.326825061932,ok
245,KIM KEAT LINK,245 KIM KEAT LINK,1.331077477011217,103.8566075856612,310245,TOA PAYOH,162,TOA PAYOH MRT STATION,1.3323764420302064,103.84772380431389,998.0712689891783,5265.479203475933,ok
80,LOR 4 TOA PAYOH,80 LOR 4 TOA PAYOH,1.335263461120134,103.8485168035469,310080,TOA PAYOH,162,TOA PAYOH MRT STATION,1.3329941018374794,103.84731977363178,285.27719763810586,5709.875461567884,ok
139,POTONG PASIR AVE 3,139 POTONG PASIR AVE 3,1.333276489261622,103.8661102305858,350139,TOA PAYOH,162,POTONG PASIR MRT STATION,1.3328013522428703,103.86896644470292,321.87616636838237,5714.9431519113,ok
26,MARSILING DR,26 MARSILING DR,1.441963079368691,103.7732217680662,730026,WOODLANDS,166,MARSILING MRT STATION,1.4328016943533108,103.7742104933116,1024.6112486419006,19601.98000706469,ok
34,MARSILING DR,34 MARSILING DR,1.44398788887817,103.7720095139311,730034,WOODLANDS,166,MARSILING MRT STATION,1.4328016943533108,103.7742104933116,1267.6816891608853,19863.55914498374,ok
115,MARSILING RISE,115 MARSILING RISE,1.438281154335165,103.7809669504541,730115,WOODLANDS,166,WOODLANDS MRT STATION,1.4366968752462377,103.78573562446458,558.5913536972131,18862.139163757427,ok
879,WOODLANDS ST 82,879 WOODLANDS ST 82,1.444929965166465,103.7922737545481,730879,WOODLANDS,166,WOODLANDS NORTH MRT STATION,1.4479365024965063,103.7854290806745,831.0582337594836,19067.32349149762,ok
858,WOODLANDS ST 83,858 WOODLANDS ST 83,1.440297451525402,103.7944552694317,730858,WOODLANDS,166,ADMIRALTY MRT STATION,1.440152396746762,103.80053346325836,675.8432999972451,18500.22738713984,ok
788,WOODLANDS AVE 6,788 WOODLANDS AVE 6,1.443250874241263,103.8017716936515,730788,WOODLANDS,166,ADMIRALTY MRT STATION,1.4405333880722966,103.80136453445112,305.5414171051427,18550.68108713796,ok
670,WOODLANDS DR 71,670 WOODLANDS DR 71,1.438826354306053,103.7992974455507,730670,WOODLANDS,166,ADMIRALTY MRT STATION,1.440152396746762,103.80053346325836,201.54104875101578,18167.62001407995,ok
402,WOODLANDS ST 41,402 WOODLANDS ST 41,1.431064327238554,103.7722588831516,730402,WOODLANDS,166,MARSILING MRT STATION,1.4324695224000648,103.7738204510363,233.5502539895332,18574.39381779108,ok
804,WOODLANDS ST 81,804 WOODLANDS ST 81,1.439970247991977,103.7877721194372,730804,WOODLANDS,166,WOODLANDS MRT STATION,1.4375403735797485,103.78800546566868,271.4319359528246,18734.17195098974,ok
632,YISHUN ST 61,632 YISHUN ST 61,1.418567367834623,103.8391869372621,760632,YISHUN,167,KHATIB MRT STATION,1.4178690371168612,103.83323102003853,666.603024682832,15025.682684405654,ok
656,YISHUN AVE 4,656 YISHUN AVE 4,1.422419196119991,103.8389592518475,760656,YISHUN,167,KHATIB MRT STATION,1.4178690371168612,103.83323102003853,813.2936505277595,15454.517367772902,ok
396,YISHUN AVE 6,396 YISHUN AVE 6,1.428359461894237,103.8470373232238,760396,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,1274.8241617663389,16059.703737979396,ok
225,YISHUN ST 21,225 YISHUN ST 21,1.434831270036626,103.8358144757569,760225,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,574.7103920478594,16862.06777729153,ok
291,YISHUN ST 22,291 YISHUN ST 22,1.435760804004686,103.8367238744992,760291,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,688.3108882255376,16954.784377136664,ok
730,YISHUN ST 71,730 YISHUN ST 71,1.427233299452776,103.8315279900245,760730,YISHUN,167,YISHUN MRT STATION,1.4291065074428853,103.83486348521704,425.275536782251,16080.814763628472,ok
820,YISHUN ST 81,820 YISHUN ST 81,1.41309901104206,103.8338677027566,760820,YISHUN,167,KHATIB MRT STATION,1.4170582124269768,103.83292241700968,452.60973678830374,14488.353418086914,ok
928,YISHUN CTRL 1,928 YISHUN CTRL 1,1.427208078416196,103.8373771099324,760928,YISHUN,167,YISHUN MRT STATION,1.4291168143137056,103.8350908427129,331.1115988134477,16001.215763545517,ok
826,YISHUN ST 81,826 YISHUN ST 81,1.414174103362865,103.8324541915337,760826,YISHUN,167,KHATIB MRT STATION,1.4170582124269768,103.83292241700968,324.8944961395887,14628.72221682572,ok
152,ANG MO KIO AVE 5,152 ANG MO KIO AVE 5,1.37668762567461,103.8401595066002,560152,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3735320920974323,103.83746104124462,461.6252243680907,10383.208986792944,ok
204,ANG MO KIO AVE 3,204 ANG MO KIO AVE 3,1.367367558528197,103.8439209357174,560204,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3694405305965007,103.84934327370463,645.3349166465276,9308.258265214356,ok
458,ANG MO KIO AVE 10,458 ANG MO KIO AVE 10,1.366568152367712,103.8596268433214,560458,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,1124.0637069294514,9225.500725681526,ok
618,ANG MO KIO AVE 4,618 ANG MO KIO AVE 4,1.377952440116922,103.8384468646195,560618,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3737197610491918,103.837031676998,496.24806442765276,10547.3258119338,ok
168,BEDOK STH AVE 3,168 BEDOK STH AVE 3,1.32003554111516,103.9445700780482,460168,BEDOK,114,BAYSHORE MRT STATION,1.3135263973574929,103.9426759198226,753.7908354195556,11095.073595054822,ok
3,BEDOK STH AVE 1,3 BEDOK STH AVE 1,1.321915339308227,103.9331808616743,460003,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,469.58668315683104,10011.178920604436,ok
615,BEDOK RESERVOIR RD,615 BEDOK RESERVOIR RD,1.332249811850312,103.9158687119775,470615,BEDOK,114,BEDOK NORTH MRT STATION,1.3344225765515134,103.9178105260292,323.98596663470687,8943.567564754734,ok
132,BEDOK RESERVOIR RD,132 BEDOK RESERVOIR RD,1.332795451962217,103.9118132105983,470132,BEDOK,114,KAKI BUKIT MRT STATION,1.3349218903427178,103.90914627626276,379.2126029908032,8625.159487411598,ok
516,BEDOK NTH AVE 2,516 BEDOK NTH AVE 2,1.331059973155097,103.9300413928821,460516,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.336347760899778,103.9328868225062,667.6584785438671,10179.15254144961,ok
145,BEDOK RESERVOIR RD,145 BEDOK RESERVOIR RD,1.334290192452109,103.9121354059758,470145,BEDOK,114,KAKI BUKIT MRT STATION,1.3353112063695616,103.90940509862578,324.0526662550455,8758.205794043899,ok
150A,BISHAN ST 11,150A BISHAN ST 11,1.344559833295198,103.8557374195955,571150,BISHAN,115,BISHAN MRT STATION,1.3510532199332943,103.85020108196488,948.7354602243674,6750.40184491418,ok
144,BISHAN ST 12,144 BISHAN ST 12,1.345941268151141,103.8533221201063,570144,BISHAN,115,BISHAN MRT STATION,1.3510532199332943,103.85020108196488,665.9409787060233,6890.532641478945,ok
347,BT BATOK ST 34,347 BT BATOK ST 34,1.362270342004219,103.7511929389099,650347,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.359297852819188,103.75195099052644,341.0986638263355,14145.107724473608,ok
410,BT BATOK WEST AVE 4,410 BT BATOK WEST AVE 4,1.364458637955934,103.7449916119277,650410,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.3590649797518373,103.75172661484676,959.2855006365344,14840.073700005229,ok
330,BT BATOK ST 33,330 BT BATOK ST 33,1.363398486891469,103.7484454264366,650330,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.359297852819188,103.75195099052644,599.8061215724235,14463.333879562437,ok
628,BT BATOK CTRL,628 BT BATOK CTRL,1.351467394809316,103.7498375479556,650628,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3495610753524367,103.7499739902577,212.51500468267156,13564.703925476297,ok
8,JLN BT HO SWEE,8 JLN BT HO SWEE,1.287526862601695,103.8320204542118,161008,BUKIT MERAH,118,HAVELOCK MRT STATION,1.2869440669876508,103.8334951182318,176.27770866498582,2200.705780990304,ok
11,CANTONMENT CL,11 CANTONMENT CL,1.274426047460705,103.8396715142684,080011,BUKIT MERAH,118,CC31,1.2736397754772506,103.83849204384164,157.59449431844033,1691.8588923618645,ok
50,TELOK BLANGAH DR,50 TELOK BLANGAH DR,1.273090409563536,103.8101435643008,100050,BUKIT MERAH,118,TELOK BLANGAH MRT STATION,1.2707212262114045,103.80988373092023,265.0199894336484,4754.831324454343,ok
116,PENDING RD,116 PENDING RD,1.377172089567849,103.7686167643032,670116,BUKIT PANJANG,119,PETIR LRT STATION,1.37760322809516,103.76679301496294,208.3242295640101,13864.613246156552,ok
523,JELAPANG RD,523 JELAPANG RD,1.386975027826588,103.7657008953161,670523,BUKIT PANJANG,119,JELAPANG LRT STATION,1.3868326995309257,103.76467679284494,114.9364474098818,14902.336441389887,ok
290,CHOA CHU KANG AVE 3,290 CHOA CHU KANG AVE 3,1.378854301445004,103.740416962384,680290,CHOA CHU KANG,124,SOUTH VIEW LRT STATION,1.3803176569910298,103.74510113107972,545.5369447218393,16239.833415135652,ok
117,TECK WHYE LANE,117 TECK WHYE LANE,1.37958915599422,103.7512720020989,680117,CHOA CHU KANG,124,KEAT HONG LRT STATION,1.3784649670168292,103.74922684160636,259.4456625038004,15398.594206491543,ok
15,TECK WHYE LANE,15 TECK WHYE LANE,1.379133572567952,103.7547387163996,680015,CHOA CHU KANG,124,TECK WHYE LRT STATION,1.3765641949369936,103.75382610234246,303.17871825126565,15086.526926599256,ok
408,CHOA CHU KANG AVE 3,408 CHOA CHU KANG AVE 3,1.379913836053272,103.7404670373931,680408,CHOA CHU KANG,124,SOUTH VIEW LRT STATION,1.3803176569910298,103.74510113107972,517.0915373146481,16312.382345196207,ok
233,CHOA CHU KANG CTRL,233 CHOA CHU KANG CTRL,1.380305595364899,103.7472939517746,680233,CHOA CHU KANG,124,SOUTH VIEW LRT STATION,1.3803176569910298,103.74510113107972,243.7634727657049,15775.49842242868,ok
511,CHOA CHU KANG ST 51,511 CHOA CHU KANG ST 51,1.389337382677967,103.7408760763155,680511,CHOA CHU KANG,124,CHOA CHU KANG MRT STATION,1.385705390670012,103.7442235839257,549.1566398009687,16982.983570812205,ok
540,CHOA CHU KANG ST 52,540 CHOA CHU KANG ST 52,1.392874011601538,103.7438124998657,680540,CHOA CHU KANG,124,YEW TEE MRT STATION,1.3970007717306616,103.74743189325034,610.2808142238971,17025.471142745926,ok
346,CHOA CHU KANG LOOP,346 CHOA CHU KANG LOOP,1.383589986928368,103.7449011354828,680346,CHOA CHU KANG,124,CHOA CHU KANG MRT STATION,1.3845999997090193,103.7444700000516,122.10676984985913,16218.962166872778,ok
524,CHOA CHU KANG ST 51,524 CHOA CHU KANG ST 51,1.391578625667887,103.7411578533465,680524,CHOA CHU KANG,124,CHOA CHU KANG MRT STATION,1.385705390670012,103.7442235839257,736.6449770212657,17133.370250424614,ok
437,CHOA CHU KANG AVE 4,437 CHOA CHU KANG AVE 4,1.384109800691544,103.7406455405108,680437,CHOA CHU KANG,124,CHOA CHU KANG MRT STATION,1.3853699997077469,103.74411000039194,409.8189222329664,16606.439962640805,ok
302,CLEMENTI AVE 4,302 CLEMENTI AVE 4,1.321738637474622,103.7649102299922,120302,CLEMENTI,125,CLEMENTI MRT STATION,1.3154691294316818,103.7651855667294,697.8090868776408,10500.77959174744,ok
21,EUNOS CRES,21 EUNOS CRES,1.32503135532497,103.9032824237239,400021,GEYLANG,127,EUNOS MRT STATION,1.3195299188012677,103.90321518697834,611.7774916176847,7345.265882086325,ok
43,SIMS DR,43 SIMS DR,1.317160584049802,103.8765828895339,380043,GEYLANG,127,ALJUNIED MRT STATION,1.3164879303040784,103.88247288778244,659.0231734468671,4622.890182250961,ok
3,PINE CL,3 PINE CL,1.30692877602798,103.8831104761187,392003,GEYLANG,127,MOUNTBATTEN MRT STATION,1.3067527102284724,103.8825975357342,60.28879300411716,4341.503670416606,ok
326,UBI AVE 1,326 UBI AVE 1,1.327171621589003,103.9038041768113,400326,GEYLANG,127,UBI MRT STATION,1.3299508282897736,103.89987669085686,534.902424469549,7540.045450879355,ok
665,HOUGANG AVE 4,665 HOUGANG AVE 4,1.37403985056587,103.884391131798,530665,HOUGANG,128,HOUGANG MRT STATION,1.372141834832888,103.891975029135,869.0645528937983,10658.727752267598,ok
437,HOUGANG AVE 8,437 HOUGANG AVE 8,1.377204150984723,103.893277823347,530437,HOUGANG,128,HOUGANG MRT STATION,1.372141834832888,103.891975029135,581.2351520157192,11356.839675841204,ok
375,HOUGANG ST 31,375 HOUGANG ST 31,1.363158279354908,103.8895551623378,530375,HOUGANG,128,KOVAN MRT STATION,1.3600280101444633,103.88545057800044,573.885248339933,9765.83688436087,ok
38,TEBAN GDNS RD,38 TEBAN GDNS RD,1.321138966300243,103.7427876439123,600038,JURONG EAST,129,JURONG EAST MRT STATION,1.3325262356481666,103.7426401629826,1266.3127141810874,12771.245173626843,ok
416,PANDAN GDNS,416 PANDAN GDNS,1.321026109797822,103.7483131339478,600416,JURONG EAST,129,JURONG EAST MRT STATION,1.3325262356481666,103.7426401629826,1425.80446381451,12187.369830349113,ok
274,TOH GUAN RD,274 TOH GUAN RD,1.34209832796868,103.7467102516512,600274,JURONG EAST,129,BUKIT BATOK MRT STATION,1.3484053759049566,103.74911839418894,750.6671236319681,13320.456102449903,ok
109,JURONG EAST ST 13,109 JURONG EAST ST 13,1.338361705282807,103.7359111585076,600109,JURONG EAST,129,CHINESE GARDEN MRT STATION,1.3415658263325776,103.73339313576297,453.08846367077035,14200.32724359607,ok
230,JURONG EAST ST 21,230 JURONG EAST ST 21,1.341535832661715,103.7374879562536,600230,JURONG EAST,129,CHINESE GARDEN MRT STATION,1.3415658263325776,103.73339313576297,455.21067484980995,14197.41698889259,ok
180B,BOON LAY DR,180B BOON LAY DR,1.34783599908393,103.7090708231034,642180,JURONG WEST,130,BOON LAY MRT STATION,1.3387381087333912,103.705955152611,1069.2863803830758,17351.54141447254,ok
521,JURONG WEST ST 52,521 JURONG WEST ST 52,1.346592543527695,103.7172475585342,640521,JURONG WEST,130,LAKESIDE MRT STATION,1.3439833412621969,103.720448529393,459.1219970928743,16467.38153190195,ok
965,JURONG WEST ST 93,965 JURONG WEST ST 93,1.341341818365714,103.6924912459217,640965,JURONG WEST,130,PIONEER MRT STATION,1.3378316280054785,103.69712945287633,646.6789739266069,18791.15206889965,ok
975,JURONG WEST ST 93,975 JURONG WEST ST 93,1.340241478923106,103.693549591586,640975,JURONG WEST,130,PIONEER MRT STATION,1.3378316280054785,103.69712945287633,479.76184743711195,18639.119568795813,ok
857,JURONG WEST ST 81,857 JURONG WEST ST 81,1.348026029085476,103.696737818833,640857,JURONG WEST,130,PIONEER MRT STATION,1.3378316280054785,103.69712945287633,1134.4013900170705,18619.10121573073,ok
355,KANG CHING RD,355 KANG CHING RD,1.338573457078622,103.72083578038,610355,JURONG WEST,130,LAKESIDE MRT STATION,1.3439833412621969,103.720448529393,603.090038891826,15742.02021328349,ok
669B,JURONG WEST ST 64,669B JURONG WEST ST 64,1.342849657062749,103.7028042781509,642669,JURONG WEST,130,BOON LAY MRT STATION,1.338514120931197,103.70535335319975,559.2021503283506,17778.007161173864,ok
63,JLN MA'MOR,63 JLN MA'MOR,1.328562260920599,103.8574822463162,320063,NOVENA,140,BOON KENG MRT STATION,1.3201068759913108,103.86150235706886,1041.0018434781016,4999.524435703686,ok
17,BEACH RD,17 BEACH RD,1.303689520309758,103.8635755393024,190017,KALLANG,131,LAVENDER MRT STATION,1.307169460472736,103.86304306290332,391.45300976544473,2568.1491091631005,ok
43,MARINE CRES,43 MARINE CRES,1.305518880919203,103.9130219674036,440043,MARINE PARADE,136,MARINE TERRACE MRT STATION,1.3057892098989736,103.913252990898,39.53630986505039,7245.680329652045,ok
12,MARINE TER,12 MARINE TER,1.304607085503772,103.9157398555833,440012,MARINE PARADE,136,MARINE TERRACE MRT STATION,1.3063987001480175,103.91505222707929,213.38044381251115,7499.935368124313,ok
486,PASIR RIS DR 4,486 PASIR RIS DR 4,1.374334152462171,103.960352191633,510486,PASIR RIS,143,PASIR RIS MRT STATION,1.3728419690805276,103.94933342664456,1236.0656618176658,15726.391218573142,ok
470,PASIR RIS DR 6,470 PASIR RIS DR 6,1.373811365666562,103.9575895696584,510470,PASIR RIS,143,PASIR RIS MRT STATION,1.3728419690805276,103.94933342664456,924.0858605244839,15453.7036591865,ok
516,PASIR RIS ST 52,516 PASIR RIS ST 52,1.374149018606826,103.9435397351804,510516,PASIR RIS,143,PASIR RIS MRT STATION,1.372886236352008,103.94913694034908,637.8492664621726,14323.701772138918,ok
421,PASIR RIS DR 6,421 PASIR RIS DR 6,1.371105219189729,103.9548767674724,510421,PASIR RIS,143,PASIR RIS MRT STATION,1.3728419690805276,103.94933342664456,645.766982495885,15029.152098089671,ok
506,PASIR RIS ST 52,506 PASIR RIS ST 52,1.376987940945691,103.9448462215138,510506,PASIR RIS,143,PASIR RIS MRT STATION,1.372886236352008,103.94913694034908,659.9364928887325,14648.881631708118,ok
123,PASIR RIS ST 11,123 PASIR RIS ST 11,1.366231518908442,103.9540450129379,510123,PASIR RIS,143,PASIR RIS MRT STATION,1.3728419690805276,103.94933342664456,902.560499057647,14613.516715263837,ok
424,PASIR RIS DR 6,424 PASIR RIS DR 6,1.370033899491533,103.9545056341011,510424,PASIR RIS,143,PASIR RIS MRT STATION,1.3728419690805276,103.94933342664456,654.2728820901914,14920.975369572228,ok
207C,PUNGGOL PL,207C PUNGGOL PL,1.400653674953058,103.9003486933682,823207,PUNGGOL,146,PUNGGOL LRT STATION,1.4043006257297816,103.90211563918284,450.586172187364,14062.0765644537,ok
272D,PUNGGOL WALK,272D PUNGGOL WALK,1.402733475308353,103.9004634753398,824272,PUNGGOL,146,PUNGGOL LRT STATION,1.404438336178063,103.90179852436349,240.75273396852944,14280.537864429649,ok
174A,EDGEDALE PLAINS,174A EDGEDALE PLAINS,1.39637824000454,103.9112807776945,821174,PUNGGOL,146,MERIDIAN LRT STATION,1.3966810501386635,103.90896583318728,259.52712338279923,14153.089331636316,ok
196B,PUNGGOL FIELD,196B PUNGGOL FIELD,1.399007111386322,103.9069905502547,822196,PUNGGOL,146,COVE LRT STATION,1.3993026566088154,103.9061760136002,96.32467886321419,14198.224157735316,ok
90,C'WEALTH DR,90 C'WEALTH DR,1.305423259752144,103.7996746313739,140090,QUEENSTOWN,147,COMMONWEALTH MRT STATION,1.3027527769977458,103.79805788203096,347.0992462331092,6234.311548183127,ok
84,C'WEALTH CL,84 C'WEALTH CL,1.303636046341144,103.7994616680224,140084,QUEENSTOWN,147,COMMONWEALTH MRT STATION,1.3027527769977458,103.79805788203096,184.3878969428988,6183.259494027909,ok
14,GHIM MOH RD,14 GHIM MOH RD,1.308846754913858,103.7891468428397,270014,QUEENSTOWN,147,BUONA VISTA MRT STATION,1.3073094507702407,103.79044917530256,224.0099003034862,7461.906370842202,ok
340B,SEMBAWANG CL,340B SEMBAWANG CL,1.447175810221334,103.8182666889055,752340,SEMBAWANG,151,SEMBAWANG MRT STATION,1.4487682603258425,103.81979020457172,245.02061902790248,18516.59972813661,ok
319,SEMBAWANG CL,319 SEMBAWANG CL,1.446251829863639,103.8192531662996,750319,SEMBAWANG,151,SEMBAWANG MRT STATION,1.4487682603258425,103.81979020457172,286.11144637758946,18394.25036486376,ok
295C,COMPASSVALE CRES,295C COMPASSVALE CRES,1.397300079316253,103.8999882943155,543295,SENGKANG,152,COMPASSVALE LRT STATION,1.394534172299889,103.90070659755264,317.7509571117457,13703.047982898985,ok
188A,RIVERVALE DR,188A RIVERVALE DR,1.394282609019228,103.9053249784875,541188,SENGKANG,152,RUMBIA LRT STATION,1.3914142417871276,103.90610581936582,330.54798983423655,13644.754294942024,ok
262D,COMPASSVALE ST,262D COMPASSVALE ST,1.394240375124974,103.8949715890812,544262,SENGKANG,152,SENGKANG MRT STATION,1.3923708436315307,103.89570545661016,223.3161554290859,13176.334504097837,ok
261D,SENGKANG EAST WAY,261D SENGKANG EAST WAY,1.393672076689983,103.8947928146133,544261,SENGKANG,152,SENGKANG MRT STATION,1.3923708436315307,103.89570545661016,176.71356615251835,13110.25835538137,ok
8,LOR LEW LIAN,8 LOR LEW LIAN,1.348908688550218,103.8767156761017,531008,SERANGOON,153,SERANGOON MRT STATION,1.3499015921064987,103.87432194657636,288.09188889981414,7742.738762701621,ok
112,SERANGOON NTH AVE 1,112 SERANGOON NTH AVE 1,1.369199969346929,103.871588808817,550112,SERANGOON,153,KOVAN MRT STATION,1.3597075887012466,103.8843074286358,1764.3830545329101,9733.449436118384,ok
110,SERANGOON NTH AVE 1,110 SERANGOON NTH AVE 1,1.369383510077095,103.8714075183993,550110,SERANGOON,153,KOVAN MRT STATION,1.3597075887012466,103.8843074286358,1792.7462896438653,9748.720277502049,ok
309,SERANGOON AVE 2,309 SERANGOON AVE 2,1.353805653131562,103.8652140569672,550309,SERANGOON,153,LORONG CHUAN MRT STATION,1.3514391035751394,103.8649336734646,264.9877500473008,7910.333074094033,ok
550,SERANGOON NTH AVE 3,550 SERANGOON NTH AVE 3,1.372709913315458,103.8706047949304,550550,SERANGOON,153,KOVAN MRT STATION,1.3602056230632658,103.88472173212224,2096.6417749640873,10090.132822270376,ok
424,TAMPINES ST 41,424 TAMPINES ST 41,1.357470032120413,103.948217690385,520424,TAMPINES,159,TAMPINES MRT STATION,1.3535390816670922,103.94508956333436,558.5492232806001,13503.288828628509,ok
464,TAMPINES ST 44,464 TAMPINES ST 44,1.359786434149666,103.9551721489936,520464,TAMPINES,159,TAMPINES EAST MRT STATION,1.3569701935566745,103.95571743792196,318.9644253047704,14277.089331394129,ok
353,TAMPINES ST 33,353 TAMPINES ST 33,1.35451273728622,103.9630286266381,520353,TAMPINES,159,TAMPINES EAST MRT STATION,1.3555531715017817,103.95570471137918,822.3332244222443,14669.340161747445,ok
282,TAMPINES ST 22,282 TAMPINES ST 22,1.347754099092977,103.9524367749929,520282,TAMPINES,159,SIMEI MRT STATION,1.3426617945337078,103.953818676297,586.7064612139993,13272.52182798138,ok
301,TAMPINES ST 32,301 TAMPINES ST 32,1.353363728743433,103.9554778653885,520301,TAMPINES,159,TAMPINES EAST MRT STATION,1.3555531715017817,103.95570471137918,244.757435705175,13895.805439294169,ok
455,TAMPINES ST 42,455 TAMPINES ST 42,1.357354020150699,103.9539137570969,520455,TAMPINES,159,TAMPINES EAST MRT STATION,1.356460761667418,103.95454044078076,121.32089754416769,14005.183883298678,ok
157,SIMEI RD,157 SIMEI RD,1.344621595761414,103.9594174937076,520157,TAMPINES,159,UPPER CHANGI MRT STATION,1.3420065422681042,103.96096063018996,337.6092276229369,13760.809119967424,ok
931,TAMPINES ST 91,931 TAMPINES ST 91,1.345872598266874,103.939107246321,520931,TAMPINES,159,TAMPINES WEST MRT STATION,1.3449991975144835,103.93894850378165,98.70791709421464,11923.915537169369,ok
910,TAMPINES ST 91,910 TAMPINES ST 91,1.349816628883988,103.9387421611238,520910,TAMPINES,159,TAMPINES WEST MRT STATION,1.3456305876139147,103.93819674000568,469.3988320957832,12149.79614234818,ok
163,SIMEI RD,163 SIMEI RD,1.346005089665005,103.9592005576791,520163,TAMPINES,159,UPPER CHANGI MRT STATION,1.3420065422681042,103.96096063018996,485.76445495265307,13815.910869801555,ok
